difficulty,name,description,preparation_time,cooking_time,fat,protein,carbs,cooking_or_pastry,basic_ingredient_name,National_Cuisine_name
3,Spiced Chickpea Curry with Coconut Milk,Aromatic and flavorful chickpea curry simmered in coconut milk with warming spices.,15,30,15,20,40,0,Chickpeas,Indian
2,One-Pan Lemon Garlic Salmon with Asparagus,"Simple and delicious salmon dish with roasted asparagus, flavored with lemon and garlic.",10,20,20,30,5,0,Salmon,American
4,Penne Arrabbiata,Classic Italian pasta dish with a spicy tomato sauce.,15,20,10,15,30,0,Penne,Italian
5,Chicken Fajitas,"Grilled chicken strips with peppers and onions, served on warm tortillas with your favorite toppings.",20,20,25,30,15,0,Chicken breast,Mexican
5,Beef and Broccoli Stir-fry,"A quick and easy stir-fry with tender beef, broccoli florets, and a savory sauce.",15,20,20,30,20,0,Beef flank steak,Chinese
2,Tuscan White Bean Soup,"Hearty and flavorful soup made with cannellini beans, kale, and Italian sausage.",20,30,15,20,40,0,Cannellini beans,Italian
3,Greek Yogurt Marinade Chicken Souvlaki,"Marinated chicken skewers grilled to perfection, served with a cool and creamy tzatziki sauce.",20,20,20,30,5,0,Chicken breast,Greek
4,Pad Thai,"Stir-fried rice noodles with vegetables, egg, and protein of your choice, seasoned with a flavorful tamarind sauce.",20,20,20,20,40,0,Rice noodles,Thai
3,Ratatouille,"French vegetable stew made with eggplant, zucchini, tomatoes, peppers, and herbs.",20,40,10,15,30,0,Eggplant,French
3,Chicken Tikka Masala,Creamy Indian curry with tender chicken pieces in a spiced tomato sauce.,20,30,20,30,30,0,Chicken breast,Indian
2,Caprese Salad,"Simple and refreshing salad with sliced tomatoes, fresh mozzarella, basil leaves, and a drizzle of olive oil.",10,5,10,15,10,0,Tomato,Italian
4,Beef Stroganoff,Classic comfort food with tender beef strips in a creamy mushroom sauce served over egg noodles.,20,30,25,30,30,0,Beef sirloin,Russian
5,Kung Pao Chicken,"Spicy stir-fried chicken with peanuts, vegetables, and chili peppers.",15,20,25,30,20,0,Chicken breast,Chinese
3,Salmon with Lemon Dill Sauce,Baked salmon with a bright and flavorful lemon dill sauce.,15,20,20,30,5,0,Salmon,French
1,Scrambled Eggs,"Quick and easy breakfast dish made with eggs, milk, and your favorite seasonings.",5,10,10,15,5,0,Eggs,American
3,Pasta Primavera,Spring vegetable pasta dish with a light and creamy sauce.,20,20,15,15,30,0,Penne,Italian
5,Beef Wellington,Luxurious dish with tenderloin steak wrapped in puff pastry and duxelles (mushroom mixture).,40,60,40,40,30,1,Beef tenderloin,English
2,Tuna Salad Sandwich,"Classic and easy lunch option with canned tuna, mayonnaise, celery, and onion on toasted bread.",10,5,15,20,20,0,Canned tuna,American
4,Chicken Pot Pie,"Hearty and comforting casserole with chicken, vegetables, and a flaky pastry crust.",30,60,25,30,40,1,Chicken breast,American
