Recipies_name, Steps_Step_Description
Spiced Chickpea Curry with Coconut Milk,"Heat oil in a pot or dutch oven over medium heat"
Spiced Chickpea Curry with Coconut Milk,"Add onions and cook until softened"
Spiced Chickpea Curry with Coconut Milk,"Add spices and cook for 1 minute"
Spiced Chickpea Curry with Coconut Milk,"Add tomatoes (diced or canned) and cook for 5 minutes"
Spiced Chickpea Curry with Coconut Milk,"Add coconut milk, chickpeas, and broth (optional)"
Spiced Chickpea Curry with Coconut Milk,"Simmer for 15-20 minutes, or until thickened"
Spiced Chickpea Curry with Coconut Milk,"Season with salt and pepper to taste"
Spiced Chickpea Curry with Coconut Milk,"Serve over rice and garnish with cilantro (optional)"
One-Pan Lemon Garlic Salmon with Asparagus,"Preheat oven to 400°F (200°C)"
One-Pan Lemon Garlic Salmon with Asparagus,"Line a baking sheet with parchment paper"
One-Pan Lemon Garlic Salmon with Asparagus,"Toss asparagus with olive oil, salt, and pepper"
One-Pan Lemon Garlic Salmon with Asparagus,"Spread asparagus on the baking sheet"
One-Pan Lemon Garlic Salmon with Asparagus,"Place salmon fillets on top of the asparagus"
One-Pan Lemon Garlic Salmon with Asparagus,"In a small bowl, combine melted butter, lemon juice, garlic, and herbs"
One-Pan Lemon Garlic Salmon with Asparagus,"Pour the lemon garlic sauce over the salmon"
One-Pan Lemon Garlic Salmon with Asparagus,"Bake for 15-20 minutes, or until salmon is cooked through"
Penne Arrabbiata,"Bring a large pot of salted water to a boil"
Penne Arrabbiata,"Cook penne according to package instructions"
Penne Arrabbiata,"While pasta is cooking, heat olive oil in a pan over medium heat"
Penne Arrabbiata,"Add garlic and red pepper flakes, cook until fragrant"
Penne Arrabbiata,"Add crushed tomatoes, salt, and pepper"
Penne Arrabbiata,"Simmer for 10 minutes"
Penne Arrabbiata,"Drain pasta, reserving some pasta water"
Penne Arrabbiata,"Toss pasta with the tomato sauce, adding reserved pasta water for desired consistency"
Penne Arrabbiata,"Garnish with fresh parsley (optional)"
Chicken Fajitas,"Marinate chicken in fajita seasoning for at least 30 minutes"
Chicken Fajitas,"Heat a large skillet or grill pan over medium-high heat"
Chicken Fajitas,"Add sliced peppers and onions, cook until softened"
Chicken Fajitas,"Remove peppers and onions from the pan"
Chicken Fajitas,"Cook chicken strips in the pan until browned"
Chicken Fajitas,"Warm tortillas in a skillet or microwave"
Chicken Fajitas,"Serve chicken fajitas with peppers, onions, tortillas, and your favorite toppings (salsa, guacamole, sour cream)"
Beef and Broccoli Stir-fry,"Cut beef into thin strips"
Beef and Broccoli Stir-fry,"Marinate beef in soy sauce, cornstarch, and sesame oil (optional)"
Beef and Broccoli Stir-fry,"Heat oil in a wok or large skillet over high heat"
Beef and Broccoli Stir-fry,"Stir-fry beef until browned"
Beef and Broccoli Stir-fry,"Remove beef from the pan and set aside"
Beef and Broccoli Stir-fry,"Add broccoli florets to the pan and stir-fry for 2-3 minutes"
Beef and Broccoli Stir-fry,"In a bowl, combine soy sauce, cornstarch, water, and sugar (optional)"
Beef and Broccoli Stir-fry,"Pour the sauce into the pan with the broccoli and bring to a simmer"
Beef and Broccoli Stir-fry,"Return beef to the pan and cook until heated through"
Tuscan White Bean Soup,"Heat olive oil in a large pot or Dutch oven over medium heat"
Tuscan White Bean Soup,"Add chopped onions, carrots, and celery. Cook until softened"
Tuscan White Bean Soup,"Add garlic and cook for 1 minute"
Tuscan White Bean Soup,"Add chopped tomatoes (fresh or canned) and cook for 5 minutes"
Tuscan White Bean Soup,"Add cannellini beans (drained and rinsed), vegetable broth, and dried herbs (thyme, rosemary)"
Tuscan White Bean Soup,"Bring to a boil, then reduce heat and simmer for 30 minutes"
Tuscan White Bean Soup,"Season with salt and pepper to taste"
Tuscan White Bean Soup,"Garnish with chopped fresh parsley (optional)"
Greek Yogurt Marinade Chicken Souvlaki,"In a bowl, whisk together Greek yogurt, lemon juice, olive oil, garlic, oregano, and paprika"
Greek Yogurt Marinade Chicken Souvlaki,"Add chicken pieces and toss to coat"
Greek Yogurt Marinade Chicken Souvlaki,"Marinate for at least 30 minutes, or up to overnight"
Greek Yogurt Marinade Chicken Souvlaki,"Preheat grill or grill pan to medium-high heat"
Greek Yogurt Marinade Chicken Souvlaki,"Thread chicken pieces onto skewers"
Greek Yogurt Marinade Chicken Souvlaki,"Grill souvlaki for 5-7 minutes per side, or until cooked through"
Greek Yogurt Marinade Chicken Souvlaki,"Serve with pita bread, tzatziki sauce, and salad (optional)"
Pad Thai,"Soak rice noodles in warm water for 15 minutes"
Pad Thai,"Whisk together eggs, fish sauce, soy sauce, and sugar in a bowl"
Pad Thai,"Heat oil in a wok or large skillet over medium heat"
Pad Thai,"Scramble the eggs in the pan, then set aside"
Pad Thai,"Add tofu (cubed and pan-fried) or chicken (cooked and shredded) to the pan"
Pad Thai,"Stir-fry vegetables (bean sprouts, chopped peanuts, scallions) for a few minutes"
Pad Thai,"Pour the egg mixture back into the pan and toss to combine"
Pad Thai,"Drain the rice noodles and add them to the pan"
Pad Thai,"Add tamarind paste (or lime juice) and stir-fry until noodles are heated through"
Pad Thai,"Garnish with chopped cilantro and a squeeze of lime (optional)"
Ratatouille,"Preheat oven to 400°F (200°C)"
